game_id	game_date	away_team_id	away_team_name	away_g	away_r	away_ab	away_h	away_two_b	away_three_b	away_total_b	away_hr	away_rbi	away_bb	away_hbp	away_sf	away_sh	away_k	away_dp	away_sb	away_cs	away_picked	home_team_id	home_team_name	home_g	home_r	home_ab	home_h	home_two_b	home_three_b	home_total_b	home_hr	home_rbi	home_bb	home_hbp	home_sf	home_sh	home_k	home_dp	home_sb	home_cs	home_picked	neutral
4737197	03/15/2019	/team/572/14781	Rhode Island	1	7	34	8	1	1	11		6	11	1	1		12				2	/team/782/14781	Wichita St.	1	8	39	14	1		18	1	8	3	4			5	1	1		1	0
4749507	03/26/2019	/team/523/14781	Old Dominion	1	4	27	5	1		6		4	2		2	1	4	2	1			/team/786/14781	William & Mary	1	2	32	6	2		8		2	1				8	1				0
4729890	03/09/2019	/team/817/14781	Youngstown St.	1	2	30	4			4		1	5	1			9	1			2	/team/414/14781	Miami (OH)	1	5	28	8	2	1	12		3	4		2		2	2				0
4718859	03/01/2019	/team/629/14781	San Francisco	1	3	31	8	1		9		2	3	1			9	1	3		1	/team/327/14781	Kansas St.	1	1	31	5	2		7		1	5	2	1		6					1
4735907	03/15/2019	/team/10411/14781	USC Upstate	1	10	36	15	4		25	2	9	2		1	4	5	1				/team/456/14781	UNC Asheville	1	2	33	6	3		12	1	2					6					0
4749433	03/13/2019	/team/308/14781	Purdue Fort Wayne	1	6	35	7	1	1	10		4	6				8					/team/47/14781	Ball St.	1	11	32	12	3	2	22	1	8	11		1		7	3			1	0
4749431	03/26/2019	/team/655/14781	Southeastern La.	1	1	27	2			2		1		1	1	2	10					/team/646/14781	South Alabama	1		29	3			3			1				11	1				0
4713970	02/23/2019	/team/482/14781	Niagara	1	5	32	6			6		5	5	3		1	12				1	/team/473/14781	New Mexico	1	3	35	10	1	1	13		3	1	1			3	2				0
4749437	03/19/2019	/team/559/14781	Purdue	1		29	3			3			3				9	1				/team/47/14781	Ball St.	1	6	34	11	3	1	19	1	6	3	1			10		1		1	0
4745768	03/23/2019	/team/471/14781	NJIT	1	9	40	14	3		17		8	6	1	2		17				1	/team/355/14781	Liberty	1	2	34	9	3		12		2	2				5	2			3	0
4745766	03/23/2019	/team/551/14781	Portland	1	1	29	3	1		4		1	3	1	1		10	1			1	/team/77/14781	BYU	1	11	40	15	4		19		10	3	1			11				1	0
4754013	03/30/2019	/team/48/14781	Charleston So.	1	6	36	7	1		8		6	4			1	12					/team/19651/14781	High Point	1	5	35	8	3		11		5	2				9		1		4	0
4749438	03/26/2019	/team/488/14781	N.C. A&T	1	2	29	4	1		5		2	2				8	1	1			/team/648/14781	South Carolina	1		31	5	3		8			4				11		1			0
4754011	03/30/2019	/team/554/14781	Princeton	1	3	33	9	1		10		2	2		1		12		1		1	/team/275/14781	Harvard	1	5	30	4			7	1	1	5				12				3	0
4737043	03/16/2019	/team/285/14781	Holy Cross	1	3	30	7		1	9		3	1	1	1	2	7					/team/500/14781	Northeastern	1	6	32	8		1	10		6	6	2		1	8		1		4	0
4721096	03/02/2019	/team/8/14781	Alabama	1	6	37	11	4		15		5	3	1	1		9	1			3	/team/646/14781	South Alabama	1	1	31	4	1		5		1	2		1		17					0
4755014	03/31/2019	/team/529/14781	Oregon	1	6	36	10	3	1	15		5	6	1			8	1			1	/team/732/14781	Utah	1	3	32	7	1		8		3	2				5	2				0
4721094	03/02/2019	/team/391/14781	UMBC	1	2	32	6	1		10	1	1	3				16		1			/team/415/14781	Miami (FL)	1	3	34	10	3		13		1	6	1			7				3	0
4721095	03/02/2019	/team/8/14781	Alabama	1	10	40	15	5	1	31	3	8	5	2		1	9	1			3	/team/646/14781	South Alabama	1	5	34	10	1	1	13		5	5	1	2		10	1				0
4721098	03/02/2019	/team/306/14781	Indiana	1	9	33	11	2		19	2	9	4	2	2		9	2				/team/164/14781	UConn	1	6	33	7	1		11	1	5	6	2	2		7	1	3			1
4727137	03/08/2019	/team/355/14781	Liberty	1	6	32	7	1		11	1	5	9	1	1		13		1		2	/team/651/14781	South Fla.	1	4	32	6	3		12	1	4	4	3			13	1			1	0
4719594	03/02/2019	/team/219/14781	Evansville	1		30	5			5				1			9	1				/team/202/14781	Eastern Ky.	1	2	29	7	2	1	11		2	2			1	10	1			2	0
4727134	03/08/2019	/team/26172/14781	A&M-Corpus Christi	1	13	44	17	6		29	2	12	2	2			10					/team/2743/14781	Incarnate Word	1	6	34	10	2	1	17	1	6	1	1			8	3				0
4727132	03/08/2019	/team/366/14781	Louisiana Tech	1	2	33	7	1		8		2	1	1			14	1			2	/team/31/14781	Arkansas	1	4	28	6	1		7		4	6	2		1	7	1				0
4722323	03/03/2019	/team/30024/14781	Utah Valley	1	11	44	16			16		8	6		1	1	6	2			4	/team/108/14781	UC Davis	1	9	38	10	5		18	1	9	7	4			4	1	1			0
4727130	03/08/2019	/team/522/14781	Oklahoma	1	1	29	3	1		4		1	1	2		1	8					/team/574/14781	Rice	1	8	33	13			16	1	4	4	3		1	7	3			1	0
4709591	02/19/2019	/team/287/14781	Houston Baptist	1		30	3			3			2				6					/team/536/14781	UTRGV	1	6	34	12	2		14		6	5	6		1	4	1			1	0
4745169	03/23/2019	/team/315/14781	Jacksonville St.	1	4	36	9	1	1	12		2	6	1	1		8	1			2	/team/454/14781	Murray St.	1	2	33	7	2		9		2	7				8	2			3	0
4709593	02/17/2019	/team/107/14781	California	1	5	31	8	1		12	1	5	9	1	1		10	2	1			/team/509/14781	Northwestern	1	9	39	14	1		18	1	5	7	1			3	1	1		4	1
4709040	02/16/2019	/team/576/14781	Rider		2	34	8	2		13	1	2	4				13					/team/87/14781	Butler		9	37	15	3	1	23	1	9	2	1		1	6		1		1	1
4709047	02/17/2019	/team/355/14781	Liberty		2	34	6	1		7		1					6	1				/team/648/14781	South Carolina		3	28	5	1		9	1	2	3	1			13		1			0
4744357	03/22/2019	/team/140/14781	Cincinnati	1	2	33	6			9	1	2	5	1	1		13				4	/team/651/14781	South Fla.	1	4	27	9	2		11		4	9	1			5	4	1		2	0
4732360	03/12/2019	/team/502/14781	Northern Colo.	1	6	31	8	3		14	1	6	6				10		2		1	/team/721/14781	Air Force	1	9	32	9	2		17	2	8	5	1	1		9	1			10	0
4719313	03/01/2019	/team/702/14781	UT Arlington	1	3	32	6			12	2	3	3				7	1			1	/team/2743/14781	Incarnate Word	1	2	32	6		2	10		2					13	1			1	0
4708065	02/16/2019	/team/529/14781	Oregon		11	37	14	2		19	1	8	6	2		2	12	1	1		1	/team/700/14781	Texas Tech		12	32	10	1		20	3	12	10		1		9				3	0
4754384	03/31/2019	/team/472/14781	New Mexico St.	1	12	33	12	5		20	1	12	4	5			2		1			/team/136/14781	Chicago St.	1		22	1			1							7					0
4708061	02/17/2019	/team/251/14781	Georgetown		3	31	4	2		6		3	4				16					/team/749/14781	Wake Forest		5	32	8	3		11		3	5		1		9				2	0
4719406	03/01/2019	/team/434/14781	Missouri	1	4	32	8	1		9		4	4		1		10	1			1	/team/1004/14781	Central Ark.	1		32	5		1	7			5				11					0
4719407	03/01/2019	/team/8/14781	Alabama	1	7	33	9	2	1	13		7	10		2		7	2			1	/team/646/14781	South Alabama	1	3	32	5	1		9	1	3	1				7					0
4717644	02/27/2019	/team/473/14781	New Mexico	1	5	35	11	3		14		4	3	1		1	7	2				/team/29/14781	Arizona	1	4	33	6	1		7		3	1	1			6				1	0
4713473	02/23/2019	/team/439/14781	Monmouth	1	1	30	5	1		6		1	4				13		1			/team/196/14781	East Carolina	1	3	28	10	1		14	1	3	5	3	1	2	4		2			0
4719402	03/01/2019	/team/518/14781	Ohio St.	1	3	31	5			5		3	4				11		1			/team/61/14781	Bethune-Cookman	1	4	31	7			7		4	6	1			16				7	0
4726236	03/02/2019	/team/80/14781	Brown	1	4	33	10	2		12		2	6	3		1	8	2				/team/1320/14781	Presbyterian	1	5	34	9	2		14	1	4	4	1		1	3				3	0
4744790	03/23/2019	/team/797/14781	Milwaukee	1	5	35	8	2		22	4	4	1				8					/team/505/14781	Northern Ky.	1	3	31	5	1	1	11	1	2	4	1			10		1		2	0
4721541	03/01/2019	/team/361/14781	LIU Brooklyn	1	3	31	5	1	1	11	1	3	6				11		1			/team/198/14781	ETSU	1	10	37	13	4		20	1	9	4	2			8		1		1	0
4721542	03/02/2019	/team/361/14781	LIU Brooklyn	1	2	33	7	2		9		2					12	1				/team/198/14781	ETSU	1	7	31	11	5	1	18		5	7	1	1		6	2				0
4721543	03/02/2019	/team/361/14781	LIU Brooklyn	1	2	30	6		1	8		2			2		9		1			/team/198/14781	ETSU	1	7	34	13	4		17		7	2		1		5		1			0
4744795	03/23/2019	/team/14/14781	Albany (NY)	1	5	37	12		1	14		5	2	1		3	4	1			2	/team/381/14781	Manhattan	1	2	33	7	3		10		2	2	1	1		7	1			1	0
4719408	03/01/2019	/team/572/14781	Rhode Island	1	1	29	4	1		5		1	5	2			13	1			3	/team/536/14781	UTRGV	1	8	33	10	1	1	13		8	4	3		1	7		1			0
4719409	03/01/2019	/team/72/14781	Bradley	1	4	44	11	2		13		4	3		1	1	13	1			2	/team/706/14781	UTSA	1	3	35	7	3	1	12		2	6	1	1	2	5	3			2	0
4754707	03/31/2019	/team/301/14781	Illinois	1	1	36	9	1	1	12		1	2				5				1	/team/312/14781	Iowa	1	3	27	4	1	1	7		2	8	1			9		1			0
4741537	03/19/2019	/team/498/14781	La.-Monroe	1	4	34	9	1		13	1	4		1			12	1	1		2	/team/664/14781	Southern Miss.	1	5	31	10	4		14		5	9		2		6		1			0
4754703	03/31/2019	/team/147/14781	Clemson	1	12	38	13	1		17	1	9	3	1	1		9				2	/team/742/14781	Virginia Tech	1	9	38	12	1		16	1	5	4	3			10	1	1		3	0
4754700	03/31/2019	/team/415/14781	Miami (FL)	1	5	36	10	3		13		3	1	2			6	1	1		1	/team/545/14781	Pittsburgh	1	3	33	7			7		1	4	3			13	2			1	0
4723842	03/05/2019	/team/735/14781	Valparaiso	1	4	38	10	1		14	1	4	7	1			12				2	/team/488/14781	N.C. A&T	1	11	34	12	4		19	1	10	6	1	1	1	9				2	0
4729715	03/10/2019	/team/400/14781	Massachusetts	1	14	38	13	1		20	2	14	12	2		1	8				3	/team/536/14781	UTRGV	1	11	36	10	3		16	1	11	12	3		3	3					0
4722101	03/03/2019	/team/416/14781	Michigan St.	1	2	35	7			7		2	2				9				1	/team/28/14781	Arizona St.	1	13	40	16	4		32	4	13	9		1		6				1	0
4755729	04/01/2019	0	Ind.-Kokomo	1	5	35	8	1		12	1	4	7				17	1				/team/47/14781	Ball St.	1	12	35	13	3		16		10	8	3	1		6	2			1	0
4754636	03/31/2019	/team/700/14781	Texas Tech	1	4	35	9	3		15	1	4	7		1		9				2	/team/327/14781	Kansas St.	1	5	30	6	1	1	9		5	1	1			5					0
4754637	03/31/2019	/team/193/14781	Duke	1	6	43	16	4		23	1	6	3	1	1		9				2	/team/457/14781	North Carolina	1	16	35	13	4		20	1	14	10	2	1	1	5	1			2	0
4709629	02/19/2019	/team/198/14781	ETSU	1	3	35	7	1		8		2	5				10	1				/team/742/14781	Virginia Tech	1	9	29	7			7		9	7	1	1		8	1				0
4738413	03/16/2019	/team/381/14781	Manhattan	1	7	35	7			10	1	5	4	2			7				2	/team/418/14781	Michigan	1	16	42	19	2	1	29	2	15	4	1	1		7	1			3	0
4729940	03/10/2019	/team/474/14781	New Orleans	1	1	33	8	1		9		1	4		1		7	1				/team/483/14781	Nicholls St.	1	9	33	10	3		13		8	5	3	2	2	4				1	0
4720175	03/02/2019	/team/519/14781	Ohio	1	2	29	4			4		2	3	1	1		9				2	/team/10411/14781	USC Upstate	1	1	30	6	2		8		1	1	1		2	8					0
4710597	02/20/2019	/team/327/14781	Kansas St.	1	6	37	10	3		13		4	2				4	1			1	/team/30135/14781	California Baptist	1	7	34	10	2		15	1	5	5	1			6	1				0
4727003	03/08/2019	/team/702/14781	UT Arlington	1	6	36	11	4		18	1	6	1	1			9	1				/team/1356/14781	Seattle U	1	5	35	11	2		13		5	3			2	8		1			0
4712450	02/16/2019	/team/47/14781	Ball St.	1	2	36	11	2		13		2	2				6	1				/team/1104/14781	Grand Canyon	1	12	29	10	2		15	1	9	12	1		1	6	1	2			0
4722033	03/03/2019	/team/769/14781	Western Caro.	1	6	38	13	1		17	1	6		1		1	6	1			1	/team/196/14781	East Carolina	1	12	33	13	3	1	24	2	9	6	1		3	8	1	1		2	0
4722035	03/03/2019	/team/718/14781	Tulane	1	6	31	8	1		9		3	3		2	1	6	1				/team/725/14781	Army West Point	1	7	34	8	2	1	12		5	5			2	7		1		5	1
4753940	03/30/2019	/team/432/14781	Mississippi Val.	1	2	34	5	1	1	8		1	3	3			4				2	/team/6/14781	Alabama A&M	1	6	33	12	2		14		6	3	1			2	2	2			0
4727008	03/08/2019	/team/275/14781	Harvard	1	7	39	12	3	1	17		4		2			7	1	1			/team/563/14781	Radford	1	6	37	9	1	1	15	1	5	4				15				1	0
4733356	03/13/2019	/team/386/14781	Marist	1	3	34	7	1		8		3	3				12				1	/team/740/14781	VCU	1	9	34	10	1		14	1	7	4	1		1	6					0
4715480	02/24/2019	/team/285/14781	Holy Cross	1	2	22	3	1		4		2	3	2			6	1			1	/team/9/14781	UAB	1	6	25	9	1		13	1	6					5		2		1	0
4726467	03/08/2019	/team/386/14781	Marist	1		34	7			7			1			1	12					/team/196/14781	East Carolina	1	5	36	13	1		14		5	4		1		7				1	0
4750964	03/27/2019	/team/630/14781	San Jose St.	1		23	5			5			2	1		2	6					/team/418/14781	Michigan	1	3	22	2	1		3		3	2	1			2					0
4753381	03/30/2019	/team/391/14781	UMBC	1	10	32	11	7		24	2	10	5	1		1	6		1		3	/team/450/14781	Mount St. Mary's	1	4	27	6	4		13	1	4	4				5		1			0
4726307	03/08/2019	/team/342/14781	Lafayette	1	3	31	7	1		8		2	3	2		2	6	1				/team/740/14781	VCU	1	6	26	5	2		7		4	4	7	1		5	2			2	0
4712454	02/22/2019	/team/312/14781	Iowa	1	1	30	4			4			8	3			10	2			3	/team/277/14781	Hawaii	1	7	38	14	5	1	21		7	3				9	1			2	0
4737295	03/16/2019	/team/202/14781	Eastern Ky.	1	5	38	8	1		12	1	4	4			1	8				1	/team/444/14781	Morehead St.	1	7	34	10	3		16	1	6	5	1			3	1	1			0
4737294	03/16/2019	/team/692/14781	Tennessee Tech	1	4	33	5			5		2	7				17					/team/43/14781	Austin Peay	1	10	30	8	1		12	1	6	7	4	1	1	12					0
4722396	03/02/2019	/team/17/14781	Alcorn	1	5	32	9	2	1	13		5	2	1		1	3	1	1		2	/team/6/14781	Alabama A&M	1	7	31	10	1	1	16	1	7	7	1	1	1	9				3	0
4721434	03/01/2019	/team/316/14781	Jacksonville	1	8	36	12	1		13		6	3		1	1	4	3			1	/team/128/14781	UCF	1	5	29	5			5		4	6		2		10		1		2	0
4722109	03/03/2019	/team/590/14781	Sacred Heart	1	5	33	6	1		10	1	5	3			1	12				1	/team/678/14781	Stetson	1	11	36	16	3		19		10	4	1	2	1	6		1			0
4719531	03/01/2019	/team/674/14781	Stanford	1	8	33	8	2		10		8	8				12		1			/team/97/14781	Cal St. Fullerton	1	1	28	3	1		4		1	5			1	7	2				0
4733281	03/13/2019	/team/169/14781	Creighton	1	9	39	11	2	1	15		7	2	1		1	8		1		2	/team/609/14781	Saint Louis	1	4	35	10	2		12		4	3	2			10	2			1	0
4719539	03/01/2019	/team/603/14781	St. John's (NY)	1	3	31	6	1		10	1	3	6				9		1			/team/627/14781	San Diego	1	9	33	11	3		14		8	7	4	2		9					0
4753549	03/30/2019	/team/664/14781	Southern Miss.	1	5	34	9	3	1	14		3	3			3	5				2	/team/706/14781	UTSA	1	6	35	10	1	1	13		5	4		1		7	1			1	0
4753895	03/30/2019	/team/434/14781	Missouri	1	3	57	12	1		16	1	3	2	1			18	1	1		1	/team/697/14781	Texas A&M	1	2	49	10			10		2	3	3		3	12	4			1	0
4754528	03/31/2019	/team/391/14781	UMBC	1	6	36	11	1		12		4	6		1	1	6		1			/team/450/14781	Mount St. Mary's	1	5	34	10			16	2	4	5				5	2			2	0
4754524	03/31/2019	/team/632/14781	Savannah St.	1	10	37	10	3		16	1	10	6	3	2		10				1	/team/488/14781	N.C. A&T	1	4	37	10	1		11		3	2	1	1		5					0
4707468	02/16/2019	/team/771/14781	Western Ill.		3	30	5	2		7		3	5				15	1	1		2	/team/692/14781	Tennessee Tech		8	28	7	2		12	1	8	7	1	1		5					0
4737317	03/16/2019	/team/361/14781	LIU Brooklyn	1	3	30	7	1		8		3	4	1	1	2	1		1		3	/team/590/14781	Sacred Heart	1	2	32	9	1		10		2	2	1		1	3	2				1
4705640	02/15/2019	/team/500/14781	Northeastern		3	27	6	2	1	10		3	3	2	2		6	4	1			/team/287/14781	Houston Baptist		9	36	15	7	1	24		8	3	1	1		9		1			0
4748670	03/24/2019	/team/726/14781	Navy	1	2	34	8	1		12	1	2	5	1			7	1				/team/725/14781	Army West Point	1	5	31	9			9		5	4	1			9	2			2	0
4705647	02/15/2019	/team/368/14781	UMass Lowell		4	29	6	2		11	1	3	4	1	1		9	3				/team/29/14781	Arizona		12	34	13	6	2	26	1	12	11	1			5	2	1			0
4727318	03/08/2019	/team/2678/14781	Ark.-Pine Bluff	1	4	25	6	2		11	1	3	3	1			2	1	1		1	/team/665/14781	Southern U.	1	16	34	19	1	1	28	2	14	7	3	1		4		1		5	0
4736108	03/15/2019	/team/483/14781	Nicholls St.	1	3	34	7	2		9		3	1				13	1			2	/team/1004/14781	Central Ark.	1	4	32	6	1		7		4	11	2		1	4				1	0
4745372	03/23/2019	/team/1068/14781	Elon	1	7	34	8	1		15	2	6	5	1		1	10				2	/team/1014/14781	Col. of Charleston	1	2	33	8	1		9		2	3				5	2			2	0
4727311	03/08/2019	/team/576/14781	Rider	1		29	2			2			5				13				1	/team/629/14781	San Francisco	1	5	30	7	2		9		5	3	3		1	2		1		1	0
4732176	03/12/2019	/team/482/14781	Niagara	1	5	35	10			10		4	4	1	1		5		1		1	/team/77/14781	BYU	1	11	28	8	2		10		10	5	5	1	3	4		1		3	0
4739057	03/17/2019	/team/473/14781	New Mexico	1	4	32	9	3		15	1	4	1	2			5	3			1	/team/466/14781	Nevada	1	6	27	7		1	12	1	4	3	1		2	4	2	2		2	0
4742256	02/16/2019	/team/312/14781	Iowa	1	10	36	11	3		17	1	10	9	3	1		4	1			3	/team/545/14781	Pittsburgh	1	1	31	3			6	1	1	8	1			15				1	1
4727268	03/08/2019	/team/521/14781	Oklahoma St.	1	11	36	8	4		12		8	9			1	12				1	/team/657/14781	Southern California	1	6	32	7	2		9		3	5		1	2	7				3	0
4742252	03/19/2019	/team/721/14781	Air Force	1	6	34	10	3		13		5	7	1		2	7	1			2	/team/463/14781	Nebraska	1	7	31	10	2	1	17	1	6	4	1	1		9	1	1		1	0
4739051	03/17/2019	/team/812/14781	Xavier	1	4	32	8			8		4	9	1			9	2	1		1	/team/472/14781	New Mexico St.	1	6	26	5			5		6	6	2		2	7					1
4727262	03/08/2019	/team/222/14781	Fairleigh Dickinson	1	4	36	10	1		14	1	4	2				14		2		1	/team/94/14781	CSU Bakersfield	1	9	34	13	4		17		9	10		1		3	1	1		1	0
4742170	03/20/2019	/team/606/14781	Saint Joseph's	1	5	35	7	2		12	1	5		2			10					/team/83/14781	Bucknell	1	4	31	8		1	10		1	2	1		1	10		1		2	0
4744422	03/22/2019	/team/610/14781	Saint Mary's (CA)	1	3	38	12	2		14		3	2				10	1			3	/team/90/14781	Cal Poly	1	8	35	12	3		15		7	5	1	1	1	5	1	1			0
4739059	03/17/2019	/team/196/14781	East Carolina	1	3	33	8	2		13	1	3	5	1			11		2			/team/392/14781	Maryland	1		27											8					0
4739058	03/17/2019	/team/454/14781	Murray St.	1	14	45	19	4	3	35	2	11	6	2			9		1		3	/team/201/14781	Eastern Ill.	1	6	41	14	2		16		5	5	1		1	8	2				0
4753760	03/30/2019	/team/513/14781	Notre Dame	1	2	35	9	2		11		2	2		1		10	1				/team/255/14781	Georgia Tech	1	11	38	16	1		20	1	11	5	1	1	1	3	1				0
4753763	03/30/2019	/team/254/14781	Georgia St.	1	2	34	8	2		10		2	3	1			5		1		1	/team/32/14781	Little Rock	1	6	26	7	1		11	1	6	6		2	1	5				5	0
4716992	02/15/2019	/team/748/14781	Wagner	1		27	1	1		2			7				12	1	1			/team/627/14781	San Diego	1	14	39	16	2	1	20		13	8	3			2		1		1	0
4750709	03/27/2019	/team/651/14781	South Fla.	1	9	38	13	5		24	2	7	7	1		2	13		1		3	/team/678/14781	Stetson	1	10	30	8	3		11		9	6	2	1	1	6	1				0
4715430	02/24/2019	/team/312/14781	Iowa	1	7	40	10	2		15	1	7	6				10		1		4	/team/277/14781	Hawaii	1	8	35	9	2		14	1	8	11	2	1		6	3			1	0
4717461	02/27/2019	/team/1320/14781	Presbyterian	1	9	32	10	1		14	1	7	7	2	1	4	5				4	/team/489/14781	N.C. Central	1	3	35	9	1		13	1	2	3	1			14				1	0
4749245	03/26/2019	/team/27/14781	Appalachian St.	1		32	8			8			2	1			8	2	1			/team/563/14781	Radford	1	5	28	8	1		9		5	5	2	1	1	3	1			1	0
4738880	03/17/2019	/team/502/14781	Northern Colo.	1		29	3	2		5			2				7	3				/team/721/14781	Air Force	1	6	32	9	3	2	16		5	3	1		1	8	2			2	0
4738239	03/16/2019	/team/528/14781	Oregon St.	1	7	34	8	2		13	1	6	8				9	1	1		1	/team/110/14781	UCLA	1	3	33	6	3	1	11		3	1	1			13				1	0
4716199	02/24/2019	/team/563/14781	Radford	1	17	32	13	1		29	5	16	6	1	1	1	8	1				/team/83/14781	Bucknell	1	4	26	7	1		8		4	2	1		2	3	1			2	1
4714202	02/23/2019	/team/609/14781	Saint Louis	1	5	36	9			9		5	4	1			14				2	/team/370/14781	Loyola Marymount	1	7	32	8	2	2	14		7	2			2	10				1	0
4712165	02/22/2019	/team/80/14781	Brown	1	4	37	8	1		9		3	6			1	14	2				/team/367/14781	Louisville	1	5	31	5	1		6		5	10	1	2	1	4				4	0
4720099	03/02/2019	/team/167/14781	Cornell	1		28	1			1							12					/team/740/14781	VCU	1	2	26	8	3		11		2	2	2	1	1	5	3				0
4724666	03/06/2019	/team/198/14781	ETSU	1	4	33	6	1	1	12	1	4	3	1			10				3	/team/736/14781	Vanderbilt	1	12	36	16	3	2	26	1	12	6		1	1	7	1	1		1	0
4739122	03/17/2019	/team/346/14781	Lamar University	1	4	34	8	1		9		4	3	2	1	2	16				1	/team/402/14781	McNeese	1	6	32	8			11	1	5	4	3	1		8				3	0
4739121	03/17/2019	/team/669/14781	Missouri St.	1	1	30	4	1		8	1	1	1	2			17	1				/team/522/14781	Oklahoma	1	6	34	11	3		17	1	6	2	4		1	4				1	0
4737672	03/16/2019	/team/554/14781	Princeton	1	6	37	7	1		11	1	6	3	2			13	1			1	/team/251/14781	Georgetown	1	9	32	11	4		15		6	8		1		5	2	2		5	0
4742635	03/20/2019	/team/617/14781	Saint Peter's	1	3	32	5			5		1	2	3		1	9		1		1	/team/748/14781	Wagner	1	13	42	18	3	2	31	2	13	3				3				1	0
4742326	03/20/2019	/team/301/14781	Illinois	1	3	38	10	3		13		3	1				7				1	/team/609/14781	Saint Louis	1	8	31	8	3		14	1	7	7	2	1		11					0
4735431	03/15/2019	/team/393/14781	UMES	1	2	27	5	1		6		1	1				6					/team/165/14781	Coppin St.	1	12	35	18	2	1	22		9	6		1		4	2				0
4737679	03/16/2019	/team/14/14781	Albany (NY)	1	8	34	13			13		7	3	2		1	11		5		1	/team/272/14781	Hartford	1	6	40	12	2		20	2	6	3	1			7				1	0
4741507	03/19/2019	/team/432/14781	Mississippi Val.	1	1	31	5			5		1	1	1			8	2			2	/team/366/14781	Louisiana Tech	1	21	39	18	4	1	30	2	19	9	4	2		2	2			2	0
4742328	03/20/2019	/team/116/14781	Canisius	1	5	36	10			10		3	2	2			9	1			2	/team/327/14781	Kansas St.	1	6	28	8	3		14	1	6	5		1	1	5				2	0
4745210	03/22/2019	/team/361/14781	LIU Brooklyn	1	11	42	17	3		20		10	5	1			6	1	1		4	/team/739/14781	Villanova	1	3	34	9	1		10		3	9	2			5	3				0
4707641	02/15/2019	/team/175/14781	Dayton		1	31	5			8	1	1	2	2			4	1				/team/257/14781	Georgia		5	29	7	2		12	1	5	4	2			6	1				0
4707640	02/16/2019	/team/725/14781	Army West Point		5	29	6	2		8		5	8			4	9	1			3	/team/365/14781	LSU		6	29	7			10	1	4	3		1	1	5	1			1	0
4707080	02/17/2019	/team/587/14781	Rutgers		3	36	11			11		3	2				8	1				/team/415/14781	Miami (FL)		9	35	10	4		14		5	6	3			11				1	0
4741727	03/19/2019	/team/488/14781	N.C. A&T	1	8	35	9	3		15	1	8	3		1		9	1				/team/459/14781	UNC Greensboro	1	5	29	6	1	1	12	1	5	4	2	1	2	6	1				1
4745995	03/23/2019	/team/140/14781	Cincinnati	1	6	36	11	1		18	2	6	4	1	1		9	1	1		1	/team/651/14781	South Fla.	1	5	31	7	2		9		3	7	1	1		10	1	1		7	0
4735779	03/15/2019	/team/14927/14781	Belmont	1	11	42	17	4		24	1	10	6				8					/team/695/14781	UT Martin	1	1	28	1			1			1	2			13				1	0
4745997	03/23/2019	/team/490/14781	NC State	1	7	37	11	1		18	2	6	2				14					/team/415/14781	Miami (FL)	1	6	36	11	1		18	2	5	1	2			10	1			4	0
4721141	03/02/2019	/team/222/14781	Fairleigh Dickinson	1	1	23	4			4		1	2	2			6	1	1		1	/team/172/14781	Dartmouth	1	6	27	9	4	1	15		3	2				1					1
4707248	02/17/2019	/team/248/14781	George Mason		12	39	10	2		12		12	11		1		3				1	/team/739/14781	Villanova		5	35	11	1		12		5	5	1	1		7	2				1
4735746	03/15/2019	/team/136/14781	Chicago St.	1	3	33	8	2		10		3	3		2		14	1			2	/team/609/14781	Saint Louis	1	7	29	7	1	1	10		5	6	3	1		7		3		3	0
4735744	03/15/2019	/team/169/14781	Creighton	1	1	30	4	1		8	1	1	2	1			12				1	/team/219/14781	Evansville	1	7	30	9		1	11		6	3	4		1	8	1	1			0
4746080	03/23/2019	/team/30135/14781	California Baptist	1	8	36	11	2		16	1	8	2	1		1	5	1				/team/1104/14781	Grand Canyon	1		29	2			2				1		1	12	1			3	0
4718972	03/01/2019	/team/299/14781	Illinois St.	1	4	36	7	1		14	2	4	2	1			11	1				/team/454/14781	Murray St.	1	5	34	9	3		12		4	4	1		1	8				1	0
4746086	03/23/2019	/team/703/14781	Texas	1	13	38	13	2	1	20	1	12	8		1		12	1				/team/698/14781	TCU	1	1	31	6	1		7			3				10	1				0
4746087	03/23/2019	/team/107/14781	California	1	2	31	7	2		9		2	3	1		1	6	1	1			/team/528/14781	Oregon St.	1	3	30	8			11	1	3	1	1		1	6	1			2	0
4753210	03/29/2019	/team/786/14781	William & Mary	1	3	30	5			5		3	3	2		2	8	1			2	/team/460/14781	UNCW	1	2	33	6	1		10	1	2	2				10				1	0
4752146	03/29/2019	/team/67/14781	Boston College	1	10	37	14	3		20	1	8	12	1	1	1	7	2			2	/team/234/14781	Florida St.	1	7	36	11	2		13		7	6	1			10	1				0
4730498	03/10/2019	/team/111/14781	UC Riverside	1	3	43	5			11	2	3	2	1			21	1	1			/team/629/14781	San Francisco	1	4	47	9	1		13	1	4	5	2		1	15				1	0
4752415	03/30/2019	/team/14927/14781	Belmont	1	3	34	6		1	11	1	3					12					/team/43/14781	Austin Peay	1	11	32	12		1	23	3	10	7		2		9	1	1		2	0
4751649	03/29/2019	/team/316/14781	Jacksonville	1	6	32	9	2		14	1	4	5	1		2	4		2			/team/471/14781	NJIT	1	5	31	4			7	1	5	4	1			7					0
