player_id	player_name	team_id	team_name	jersey	year	pos	played	started	Games	BA	OBPpct	SLGpct	AB	R	H	2B	3B	TB	HR	RBI	BB	HBP	SF	SH	K	DP	SB	CS	Picked
1652138	Engle, Dillion	136	Chicago St.	34	Sr	P	17	14																					
1767984	Wyant, Justin	136	Chicago St.	18	Fr	P	17	16		0.000	0.000	0.000	4	1											1				
1767994	Arteaga, Noe	136	Chicago St.	50	Jr	P	16	2																					
1767985	Willis, Josh	136	Chicago St.	21	Jr	P	16	8																					
1767977	Caulfield, Thomas	136	Chicago St.	4	Jr	P	15	1																					
1767992	Perkins, Josh	136	Chicago St.	32	Jr	P	14	1																					
1652137	Perkins, Jake	136	Chicago St.	31	Jr	P	12	12																					
1749607	Sanderson, Michael	90	Cal Poly	12	Jr	INF	57	57		0.296	0.381	0.367	199	30	59	12	1			33	29	2	6	5	34	7	1		
1749604	Marinconz, Kyle	90	Cal Poly	4	Fr	INF	57	57		0.284	0.347	0.356	225	27	64	14	1			25	20	3	3	4	32	3		2	
1417111	Barbier, Brett	90	Cal Poly	28	Jr	C	57	57		0.352	0.492	0.482	199	41	70	13	2		3	30	41	17	3	2	35	5	8	5	
1417107	Schuknecht, John	90	Cal Poly	2	Sr	INF	55	54		0.265	0.331	0.441	211	38	56	15	2		6	49	16	7	5		50	1	13	1	
1749609	Meyer, Nick	90	Cal Poly	26	Fr	C	51	50		0.295	0.369	0.364	173	22	51	7	1		1	21	18	4	3	6	13	5	2	3	
1636984	George, Josh	90	Cal Poly	8	So	OF	46	44		0.306	0.354	0.359	170	33	52	7	1			16	12	3	4	5	22	6	1	3	
1749608	McKenna, Alex	90	Cal Poly	23	Fr	OF	45	45		0.261	0.349	0.413	184	37	48	6	2		6	27	24	2	2	1	38	2	4	2	
1526937	Morgan, Kevin	90	Cal Poly	11	Jr	OF	45	26		0.269	0.341	0.361	119	11	32	3	1		2	15	13			1	19	2	3	1	
1749606	Binning, Brett	90	Cal Poly	7	Jr	INF	41	30		0.225	0.341	0.265	102	11	23	4				8	17	2	2	5	22	4			
1749610	Moore, Cooper	90	Cal Poly	27	Fr	INF	34	27		0.198	0.298	0.242	91	15	18	2	1			11	13			1	30	1	2	1	
1749603	Doherty, Dylan	90	Cal Poly	1	Fr	INF	28	18		0.188	0.451	0.229	48	7	9	2				7	18	5		5	11			1	
1526938	Smith, Alec	90	Cal Poly	14	Jr	INF	27	21		0.169	0.236	0.262	65	9	11	1	1		1	9	6		1	5	21	1	1		
1749616	Bruihl, Justin	90	Cal Poly	42	Fr	P	25	1																					
1636985	Polshuk, Ben	90	Cal Poly	19	So	OF	24	13		0.100	0.200	0.100	40	1	4					2	4	1		1	12	1		1	
1526941	Calomeni, Justin	90	Cal Poly	32	Jr	P	23	1																					
1636979	Howard, Spencer	90	Cal Poly	15	Fr	P	21	2																					
1636982	Mavropoulos, Jake	90	Cal Poly	24	Sr	OF	16	11		0.171	0.275	0.200	35	3	6	1				2	5			1	10	2			
1636974	Smith, Kyle	90	Cal Poly	29	So	P	15	14																					
1636977	Dondanville, Austin	90	Cal Poly	40	Fr	P	15	0																					
1636973	Uelmen, Erich	90	Cal Poly	41	So	P	15	14																					
1636981	O'Hare, Connor	90	Cal Poly	13	Sr	INF	14	0		0.300	0.364	0.500	10	2	3		1			1	1				6				
1526943	Lee, Slater	90	Cal Poly	36	Jr	P	14	3																					
1749613	Colen, Craig	90	Cal Poly	35	Fr	P	14	2																					
1749617	Triantos, Thomas	90	Cal Poly	44	Fr	P	13	0																					
1749605	Olivarria, Josh	90	Cal Poly	5	Fr	INF	13	3		0.214	0.353	0.214	14	2	3					2	2	1		1	2	1			
1636976	Zill, Jarred	90	Cal Poly	18	So	P	12	10																					
1749615	Schneider, Cam	90	Cal Poly	38	Fr	P	9	7																					
1636978	Bernstein, Andrew	90	Cal Poly	39	So	P	7	0																					
1749614	Ay, Bobby	90	Cal Poly	37	Fr	P	7	3																					
1636980	Kron, Austin	90	Cal Poly	10	So	C	6	0		0.333	0.333	0.333	3	2	1														
1526948	Cotton, Cameron	90	Cal Poly	47	So	P	3	0																					
1749612	Clark, Michael	90	Cal Poly	33	Fr	P	2	0																					
1772912	Lewis, Miles	494	North Dakota	26	Fr	OF	44	44		0.363	0.432	0.468	171	26	62	5	2		3	24	17	4		3	26	1	20	6	
1536658	Bresnahan, Ellery	494	North Dakota	1	Jr	P	43	39		0.208	0.295	0.277	130	22	27	2	2		1	10	14	2		3	31	3	4	2	
1536660	Maas, Cooper	494	North Dakota	10	So	INF	41	35		0.187	0.281	0.206	107	8	20	2				11	14			4	31	2	1	3	
1439768	Lockhert, Daniel	494	North Dakota	3	Sr	INF	41	41		0.243	0.355	0.312	144	16	35	5	1		1	11	22	3		2	32	4		3	
1661131	Walsh, Hunter	494	North Dakota	34	Jr	INF	39	35		0.254	0.277	0.323	130	10	33	3			2	10	5		2	4	35	10			
1772894	Reznicek, Ben	494	North Dakota	4	Jr	INF	39	39		0.277	0.379	0.365	148	29	41	7			2	18	8	17	1	3	34	3	15	3	
1661129	Harrison, Brett	494	North Dakota	30	So	C	38	37		0.278	0.378	0.361	133	13	37	8			1	25	17	5	1		32	8			
1772903	Midas, Tyler	494	North Dakota	21	Fr	C	35	28		0.253	0.339	0.326	95	7	24	4			1	13	12	2	3	1	19	3	1		
1772910	May, Hayden	494	North Dakota	23	Fr	OF	33	28		0.184	0.238	0.265	98	11	18	5			1	13	7			5	32		1		
1439769	Calvo, Luis	494	North Dakota	5	Sr	INF	30	23		0.154	0.183	0.192	78	4	12	3				4	1	2	1	3	16	2	2	1	
1772900	Berg, Tyler	494	North Dakota	16	Fr	OF	30	19		0.208	0.287	0.347	72	6	15	4			2	5	7	1		1	23	1	3		
1772895	Trygstad, Connor	494	North Dakota	6	Fr	INF	28	14		0.185	0.254	0.278	54	8	10	2			1	4	3	2			9	1			
1772913	Hansen, Luke	494	North Dakota	28	Jr	P	17	2																					
1772899	Crank, Austin	494	North Dakota	15	Jr	P	17	0																					
1772911	Finley, Zach	494	North Dakota	24	Jr	P	16	0																					
1772909	Berning, Henry	494	North Dakota	22	So	P	14	0																					
1772916	Radmacher, Brandon	494	North Dakota	36	Jr	P	14	2																					
1536661	Muckenhirn, Zach	494	North Dakota	14	Jr	P	13	13																					
1324230	DeGagne', Brett	494	North Dakota	18	Sr	P	13	12																					
1661130	Heaser, Zach	494	North Dakota	2	So	2B	12	8		0.211	0.348	0.316	19		4	2				1	3	1			4			1	
1772914	McNair, Mckay	494	North Dakota	31	Jr	P	12	12																					
1772897	Gagnon, Nick	494	North Dakota	9	Jr	P	11	1						1															
1772917	Collins, Jack	494	North Dakota	37	Fr	P	11	2																					
1772902	Larson, Grant	494	North Dakota	20	Fr	INF	9	3		0.071	0.188	0.071	14	1	1						2				4	2			
1772915	Sannes, Drew	494	North Dakota	33	Fr	P	7	2		0.000	0.000	0.000	6												3				
1772901	Pelischek, Riley	494	North Dakota	17	Fr	P	7	0																					
1439778	Favaro, Andrew	494	North Dakota	25	Jr	P	6	0																					
1772896	Robles, Tyler	494	North Dakota	7	Jr	INF	3	1		0.167	0.167	0.167	6		1										3				
1545341	Barrera, Tres	703	Texas	1	Jr	C	57	57		0.289	0.379	0.455	211	35	61	17			6	37	28	5	4	5	54	3	3	2	
1545353	Gurwitz, Zane	703	Texas	50	Jr	OF	57	57		0.294	0.352	0.449	214	35	63	14	2		5	36	17	3	2	9	35	9	3	5	
1769526	Clemens, Kody	703	Texas	2	Fr	INF	57	56		0.242	0.306	0.386	215	32	52	10	3		5	28	16	4		12	44	9	4	1	
1545351	Clemens, Kacy	703	Texas	42	Jr	P	57	53		0.303	0.418	0.470	185	40	56	14	1		5	31	35	3	2	7	40	3		1	
1647361	Mathis, Patrick	703	Texas	33	So	OF	50	48		0.297	0.379	0.477	172	27	51	9	2		6	35	24		2	3	47		4	2	
1647356	Jones, Travis	703	Texas	11	So	INF	50	49		0.300	0.395	0.411	180	36	54	7	2		3	22	24	7	4	7	42	4	7	3	
1545344	Boswell, Bret	703	Texas	17	Jr	INF	44	34		0.241	0.303	0.397	141	19	34	10	3		2	20	12	1	1	10	38	1	1	2	
1769528	Rand, Tyler	703	Texas	6	Fr	OF	43	40		0.265	0.324	0.333	132	15	35	6			1	17	10	2	1	7	29	3	14	1	
1647355	Cantu, Michael	703	Texas	7	So	C	40	35		0.214	0.331	0.274	117	13	25	7				8	21		1	4	32	2			
1647364	McKenzie, Jake	703	Texas	51	So	P	38	29		0.237	0.324	0.268	97	14	23	3				12	9	4	1	1	17		1		
1647357	Baker, Joe	703	Texas	12	So	INF	33	31		0.245	0.325	0.336	110	19	27	7			1	16	9	5	2	5	26	4	7	2	
1422951	Duke, Travis	703	Texas	27	Sr	P	33	0																					
1769530	Shugart, Chase	703	Texas	24	Fr	P	32	0																					
1769535	Ridgeway, Beau	703	Texas	14	Fr	P	25	0																					
1769529	Harlan, Brady	703	Texas	8	Fr	OF	22	11		0.231	0.305	0.250	52	3	12	1				7	5	1	1	3	19				
1647359	Mayes, Connor	703	Texas	19	So	P	21	11																					
1769532	Wellmann, Blake	703	Texas	35	Fr	P	21	0																					
1769534	Kingham, Nolan	703	Texas	45	Fr	P	21	4																					
1769531	Kennedy, Nick	703	Texas	32	Fr	P	17	1																					
1422956	Culbreth, Ty	703	Texas	38	Sr	P	16	15																					
1647362	Johnston, Kyle	703	Texas	34	So	P	15	14																					
1769542	Dunbar, Eric	703	Texas	15	So	P	14	0																					
1545346	Malmin, Jon	703	Texas	29	Jr	P	14	0																					
1545350	Cooper, Morgan	703	Texas	41	So	P	13	12																					
1647354	Denny, Kaleb	703	Texas	4	Fr	OF	11	10		0.267	0.361	0.267	30	5	8					3	4	1	1	2	9	2			
1545352	Kennedy, Ben	703	Texas	47	Jr	OF	11	3		0.067	0.125	0.067	15	1	1						1				6	1			
1769543	Shaw, Tate	703	Texas	39	Fr	INF	9	0		0.000	0.000	0.000	1	4													1		
1545347	Sawyer, Josh	703	Texas	30	Jr	P	6	0																					
1647363	Robinson, Parker Joe	703	Texas	49	Fr	P	3	0																					
1422948	Barton, James	703	Texas	46	Sr	C	1	0		0.000	0.000	0.000	1																
1660580	Dunand, Joe	490	North Carolina St.	3	So	INF	60	58		0.297	0.345	0.424	236	35	70	18			4	41	18	1	3	3	42	8	3	2	
1541741	Knizner, Andrew	490	North Carolina St.	11	Jr	3B	60	60		0.292	0.359	0.388	240	40	70	5			6	30	21	6	3	2	36	9	3		
1541743	Palmeiro, Preston	490	North Carolina St.	12	Jr	1B	60	59		0.337	0.412	0.539	243	53	82	20	1		9	55	29	3	2		42	7	1		
1660578	Deatherage, Brock	490	North Carolina St.	13	So	OF	60	60		0.312	0.391	0.473	224	45	70	8	5		6	39	21	9	2	7	53	1	14	4	
1423191	Shepard, Chance	490	North Carolina St.	24	Sr	OF	59	58		0.279	0.384	0.558	215	50	60	15			15	54	37	1	2	1	82	7	3		
1660584	McLain, Josh	490	North Carolina St.	15	So	INF	56	56		0.300	0.359	0.465	213	41	64	19	2		4	37	14	6	1	8	40	1	13	3	
1660585	Mendoza, Evan	490	North Carolina St.	18	So	P	55	52		0.362	0.417	0.449	196	31	71	5			4	33	20		2	4	28	4	3	3	
1660587	Pitarra, Stephen	490	North Carolina St.	7	So	INF	53	47		0.291	0.376	0.347	199	36	58	9	1			25	24	3		6	29	6	2	1	
1772038	Kinneman, Brett	490	North Carolina St.	6	Fr	OF	42	34		0.296	0.405	0.526	135	33	40	13			6	32	24	2	2		38	3	2		
1660588	Shepard, Shane	490	North Carolina St.	16	So	INF	36	22		0.258	0.396	0.461	89	12	23	8	2		2	13	20	1	1		30		1		
1660579	DeJuneas, Tommy	490	North Carolina St.	42	So	P	31	4		0.118	0.211	0.118	17	3	2					1	2				4				
1772040	LeGrant, Xavier	490	North Carolina St.	2	Fr	INF	26	14		0.245	0.375	0.358	53	12	13	3			1	5	11				12	2	2		
1660589	Staley, Austin	490	North Carolina St.	20	Fr	P	26	0																					
1423185	Gilbert, Will	490	North Carolina St.	51	Sr	P	24	0																					
1660590	Willard, Ryne	490	North Carolina St.	8	Sr	INF	23	9		0.268	0.289	0.341	41	6	11	3				8	2		2	1	17			1	
1772054	Williams, Chris	490	North Carolina St.	27	Sr	P	22	0																					
1772034	Adler, Sean	490	North Carolina St.	29	Jr	P	19	1																					
1660577	Brown, Brian	490	North Carolina St.	38	So	P	18	18																					
1772055	Orwig, Travis	490	North Carolina St.	39	Sr	P	17	0																					
1660575	Brabrand, Evan	490	North Carolina St.	31	So	P	17	0																					
1541738	Beckman, Cody	490	North Carolina St.	34	So	P	16	0																					
1541759	Suggs, Garrett	490	North Carolina St.	10	So	OF	16	3		0.214	0.353	0.286	14	5	3	1					3			1	3			1	
1541762	Wilder, Cory	490	North Carolina St.	35	Jr	P	15	13																					
1541763	Williamson, Ryan	490	North Carolina St.	28	Jr	P	15	13																					
1660581	Edwards, Storm	490	North Carolina St.	1	Fr	OF	15	3		0.333	0.556	0.333	12	6	4					2	6				3				
1423195	Piedmonte, Johnny	490	North Carolina St.	33	Jr	P	13	8																					
1423186	Keglovits, Karl	490	North Carolina St.	25	Jr	P	10	1																					
1772045	Smith, Kyle	490	North Carolina St.	26	Sr	P	9	0																					
1772035	Conley, Jack	490	North Carolina St.	23	Fr	C	7	0		0.833	0.857	0.833	6	3	5					4		1							
1772037	Demby, Christian	490	North Carolina St.	47	Fr	P	7	1																					
1541742	O'Donnell, Joe	490	North Carolina St.	41	Jr	P	6	6																					
1772041	Naughton, Tim	490	North Carolina St.	50	Fr	P	3	0																					
1315637	Lewis, Chris	102	Sacramento St.	6	Sr	OF	58	57		0.309	0.372	0.484	223	35	69	16	1		7	42	22	3	5		35	5	8	5	
1530426	Pollman, Gunner	102	Sacramento St.	8	Jr	C	57	53		0.224	0.298	0.317	183	18	41	11			2	17	15	5	2	3	65	6	2	1	
1639982	Grubbs, Bronson	102	Sacramento St.	2	So	OF	57	57		0.263	0.317	0.285	186	25	49	2	1			13	12	3	1	8	24	3	9	4	
1754831	Goodrich, Trent	102	Sacramento St.	4	Sr	INF	55	55		0.254	0.328	0.301	209	22	53	10				20	23	1	2	3	40	1	11	4	
1536334	Hunley, Brandon	102	Sacramento St.	15	Jr	INF	54	49		0.234	0.279	0.359	167	29	39	12			3	16	8	3	1	1	37		9		
1754840	McWilliam, Andrew	102	Sacramento St.	30	So	OF	53	52		0.286	0.341	0.447	206	32	59	11	2		6	36	14	4	2	1	48	5	10	4	
1639986	Deely, Dan	102	Sacramento St.	3	So	INF	53	44		0.226	0.313	0.263	133	13	30	5				10	12	5		4	32	2	6	5	
1639985	Esposito, Vinny	102	Sacramento St.	12	So	1B	51	32		0.220	0.283	0.311	132	11	29	6			2	13	9	3	1	1	23	5	3	6	
1754842	Smith, Matt	102	Sacramento St.	41	Fr	OF	51	48		0.289	0.322	0.353	190	19	55	8	2			29	7	4	4		28	10	3		
1754836	Reynolds, Kody	102	Sacramento St.	19	Jr	INF	47	40		0.295	0.357	0.423	156	19	46	11			3	14	15			1	34	1	1		
1754832	Edmonson, Blake	102	Sacramento St.	5	Jr	OF	37	11		0.207	0.217	0.328	58	11	12	5	1			4	1		1	5	29	1	4		
1530425	Perry, Chad	102	Sacramento St.	43	Jr	P	33	0																					
1639984	Floyd, PJ	102	Sacramento St.	38	So	INF	32	11		0.208	0.317	0.453	53	13	11	1			4	8	9		1		22		3		
1639994	Beardsley, Tyler	102	Sacramento St.	32	Sr	P	30	0																					
1754833	Outman, James	102	Sacramento St.	13	Fr	C	27	7		0.200	0.283	0.375	40	3	8	4			1	6	5		1		13	1	1		
1639996	Egan, Josh	102	Sacramento St.	35	Sr	C	23	6		0.161	0.289	0.161	31	2	5					1	6		1	1	9	1			
1754838	Palsha, Jonny	102	Sacramento St.	28	So	P	22	0																					
1639988	Root, Austin	102	Sacramento St.	10	So	P	20	1																					
1536335	Long, Sam	102	Sacramento St.	44	Jr	P	19	15		1.000	1.000	1.000	1	1	1														
1754835	Olson, Tanner	102	Sacramento St.	18	Jr	P	18	7																					
1639987	Kukuk, Grant	102	Sacramento St.	26	Sr	P	16	13																					
1754837	Karnos, Max	102	Sacramento St.	27	Jr	P	15	14																					
1536336	Ragsdale, Austin	102	Sacramento St.	47	Jr	P	14	1																					
1639993	Smith, Ryan	102	Sacramento St.	31	So	P	12	0																					
1754834	Gorgolinski, Matt	102	Sacramento St.	17	So	P	8	4																					
1421559	Dillon, Justin	102	Sacramento St.	25	Jr	P	3	3																					
1754839	Milani, Tyler	102	Sacramento St.	29	Jr	P	1	0																					
1656889	Pierzchalski, Mason	493	North Dakota St.	10	So	INF	54	53		0.251	0.315	0.296	179	22	45	6	1			20	14	3	1	9	22	5	2		
1656887	Fearing, Drew	493	North Dakota St.	14	So	INF	53	53		0.327	0.438	0.388	196	41	64	10	1			26	27	12		1	28	4	18	2	
1656885	Resch, Brayden	493	North Dakota St.	6	So	1B	53	53		0.271	0.379	0.344	192	27	52	9	1		1	28	30	4	1	3	40	3	1	3	
1547102	Petersen, Ben	493	North Dakota St.	15	Jr	OF	52	51		0.276	0.355	0.448	192	34	53	9	6		4	34	20	4	1		42	5	15	3	
1656886	Gamez, Juan	493	North Dakota St.	9	Sr	C	49	42		0.197	0.287	0.268	142	23	28	6	2			18	12	8	5	3	28	5	8	3	
1656904	Sanders, Taylor	493	North Dakota St.	31	Sr	C	49	37		0.290	0.354	0.345	145	9	42	5			1	18	8	8	3	2	22	7		2	
1771981	Busch, Logan	493	North Dakota St.	11	So	OF	48	40		0.268	0.362	0.354	127	19	34	6	1		1	24	15	5	2	5	33	2	3	1	
1656884	Regan, Danny	493	North Dakota St.	5	Sr	INF	46	27		0.220	0.373	0.320	100	19	22	7			1	13	21	4	1	1	20	1	6		
1547113	Elsenpeter, Matt	493	North Dakota St.	2	So	INF	38	14		0.204	0.298	0.265	49	7	10				1	6	2	5	1	2	19		1		
1771978	Abercrombie, Alec	493	North Dakota St.	3	Fr	OF	34	20		0.165	0.233	0.203	79	11	13	3				2	6	1		1	25			1	
1422256	Wicklund, Andy	493	North Dakota St.	12	Sr	INF	34	16		0.200	0.254	0.215	65	6	13	1				3	5		1	6	9	2	5		
1422253	Funk, Paul	493	North Dakota St.	1	Sr	INF	34	29		0.250	0.364	0.261	92	15	23	1				11	14	3	1	6	13	3	1	2	
1656891	McLean, Jayse	493	North Dakota St.	24	So	OF	32	28		0.255	0.339	0.276	98	13	25	2				8	12	1	1	1	32	2	2	2	
1656888	Core, JT	493	North Dakota St.	16	Jr	C	24	14		0.281	0.339	0.368	57	4	16	5				4	3	2			10				
1656890	Terres, Jeron	493	North Dakota St.	20	So	INF	23	2		0.185	0.241	0.296	27	6	5	1	1			5	1	1		1	11		2		
1422262	VanderWoude, Brian	493	North Dakota St.	30	Sr	P	23	0																					
1547107	Choles, Chris	493	North Dakota St.	28	So	P	21	0																					
1422257	Terres, Sean	493	North Dakota St.	13	Jr	P	16	0																					
1656906	Stockert, Blake	493	North Dakota St.	38	So	P	15	8																					
1422268	Mayo, Zach	493	North Dakota St.	35	Jr	P	14	9																					
1771986	Harms, Jordan	493	North Dakota St.	39	Fr	P	14	7																					
1547109	Lind, Luke	493	North Dakota St.	33	Jr	P	13	0																					
1656902	Larimer, JD	493	North Dakota St.	25	Sr	INF	12	0		0.143	0.250	0.143	7	4	1						1				4				
1771980	England, Dalton	493	North Dakota St.	8	Jr	P	12	1																					
1771982	Rogers, Alex	493	North Dakota St.	18	Jr	P	12	10																					
1547104	Palmiscno, Danny	493	North Dakota St.	23	Jr	C	11	7		0.174	0.269	0.174	23	4	4					1	2	1			6				
1547108	Pfannenstein, Reed	493	North Dakota St.	29	Jr	P	10	9																					
1656905	Baumgard, Colin	493	North Dakota St.	34	So	P	9	0																					
1771994	Trewin, Parker	493	North Dakota St.	22	Sr	P	8	8																					
1771985	Salentine, Nick	493	North Dakota St.	36	Jr	P	6	0																					
1771979	Tritch, Blake	493	North Dakota St.	7	Fr	P	3	2																					
1422258	Lambrecht, Adam	493	North Dakota St.	17	Sr	P	1	0																					
1759910	Strohschein, Kevin	692	Tennessee Tech	16	Fr	OF	55	55		0.393	0.447	0.707	229	57	90	21	3		15	73	22	3	3		56	1	2	1	
1759904	Garza, David	692	Tennessee Tech	6	So	INF	55	55		0.295	0.374	0.471	210	35	62	14	4		5	38	24	5	4	4	49	5	7	3	
1648195	Farr, Jake	692	Tennessee Tech	1	Sr	INF	55	54		0.330	0.420	0.463	227	53	75	10	1		6	45	25	10		4	21	10	1	2	
1759913	Brown, Chris	692	Tennessee Tech	22	Jr	C	53	52		0.330	0.384	0.542	212	45	70	10	1		11	48	18	3	4		56	4			
1648200	Junior, Alex	692	Tennessee Tech	9	So	OF	49	45		0.243	0.413	0.302	169	45	41	5	1		1	16	33	16		12	55	2	12	1	
1648212	Putzig, Trevor	692	Tennessee Tech	5	So	INF	47	37		0.308	0.370	0.503	159	30	49	14	1		5	27	15	3	4	1	26	5	2	1	
1648196	Flick, Ryan	692	Tennessee Tech	11	So	1B	47	46		0.256	0.356	0.453	172	29	44	8	1		8	39	26	2	2		55	5	1		
1648194	Chambers, Chase	692	Tennessee Tech	35	So	1B	43	40		0.313	0.454	0.537	147	35	46	7	1		8	36	22	16			38	2	1		
1648211	Pankratz, Josh	692	Tennessee Tech	13	Sr	INF	39	22		0.247	0.344	0.247	81	20	20					8	10	3	2	3	17	2	1		
1214601	Brazelton, Tyler	692	Tennessee Tech	4	Jr	OF	38	31		0.236	0.371	0.407	123	25	29	6			5	27	20	7	1	2	20	3	3	1	
1759903	Jones, Matt	692	Tennessee Tech	3	Jr	INF	36	27		0.308	0.385	0.470	117	29	36	10			3	20	10	6	2	2	23	3			
1541451	Goodspeed, Connor	692	Tennessee Tech	21	Sr	C	36	16		0.269	0.390	0.284	67	13	18	1				10	5	9	1	2	18	3		1	
1759918	Osborne, Nick	692	Tennessee Tech	37	Fr	P	22	11		0.343	0.425	0.514	35	8	12	3			1	9	5				13			1	
1648199	Godwin, Kyle	692	Tennessee Tech	12	Sr	P	21	0																					
1648201	Maloney, Trevor	692	Tennessee Tech	19	Sr	P	21	6																					
1759907	Burkett, Chase	692	Tennessee Tech	10	Jr	P	17	10																					
1759905	Roberts, Ethan	692	Tennessee Tech	7	Fr	P	17	1																					
1759920	Evey, Marcus	692	Tennessee Tech	46	Fr	P	16	0																					
1759919	Wood, Michael	692	Tennessee Tech	44	Jr	P	16	10																					
1648197	Fowler, Kit	692	Tennessee Tech	20	Jr	P	15	0																					
1648210	Moths, Travis	692	Tennessee Tech	33	So	P	15	4																					
1759917	Usher, Jake	692	Tennessee Tech	30	Jr	P	14	8																					
1648198	Gardner, Will	692	Tennessee Tech	28	So	P	11	0																					
1541455	Rowland, Jake	692	Tennessee Tech	2	Jr	OF	9	9		0.152	0.282	0.152	33	6	5					6	3	3			13		2		
1759908	King, Ty	692	Tennessee Tech	14	Fr	P	8	6																					
1759906	Wright, Levi	692	Tennessee Tech	8	Fr	P	8	0																					
1759915	Smith, Brandon	692	Tennessee Tech	26	Jr	P	7	0																					
1541450	Fraliex, Evan	692	Tennessee Tech	31	Jr	P	5	5																					
1648193	Barkley, Andrew	692	Tennessee Tech	42	Sr	P	2	0																					
1547508	Stroup, Tyler	27	Appalachian St.	6	So	OF	52	50		0.227	0.275	0.365	203	22	46	11	1		5	27	13	1	1	3	44	4	1	1	
1770691	Vernon, Matt	27	Appalachian St.	3	Jr	INF	52	48		0.316	0.382	0.516	190	35	60	10	2		8	42	14	7	1		35	4	1		
1547495	Bauk, Brian	27	Appalachian St.	8	Jr	OF	51	47		0.246	0.318	0.304	171	25	42	4			2	18	15	5	4	3	33		7		
1657885	Leonard, Conner	27	Appalachian St.	20	So	INF	51	44		0.244	0.357	0.314	156	13	38	5			2	11	24	4	1	1	42	1		1	
1770698	Schmid, Colin	27	Appalachian St.	21	Fr	OF	50	50		0.285	0.319	0.401	137	17	39	5	1		3	17	6	1		3	44	3			
1770693	Mann, Tanner	27	Appalachian St.	10	Fr	OF	49	46		0.293	0.374	0.483	174	21	51	11	5		4	19	19	4	1	2	40	3	3	2	
1657889	Seagle, Chandler	27	Appalachian St.	5	So	C	48	45		0.205	0.309	0.260	127	14	26	4			1	9	18	2	2	8	17	1			
1657853	Atwood, Grayson	27	Appalachian St.	27	Sr	INF	46	36		0.200	0.278	0.364	140	16	28	8			5	24	13	3	2		45	1		2	
1770696	Curtis, Jason	27	Appalachian St.	9	Fr	INF	35	19		0.179	0.333	0.328	67	14	12	4			2	13	10	6	1	2	21	1	1		
1770697	Myers, Beau	27	Appalachian St.	19	Fr	OF	35	29		0.157	0.289	0.186	102	14	16	3				8	10	9		1	22	3	3	1	
1421862	McCann, Caleb	27	Appalachian St.	23	Sr	P	33	19		0.224	0.416	0.362	58	13	13	5			1	2	14	5			19		1		
1547512	Zupcic, Drake	27	Appalachian St.	28	So	OF	29	3		0.207	0.378	0.207	29	4	6					1	7	1		2	10				
1770702	Herman, Will	27	Appalachian St.	24	Fr	INF	27	22		0.121	0.247	0.121	66	9	8					5	9	2		2	18	4			
1657863	Henderson, Parker	27	Appalachian St.	39	Jr	INF	27	13		0.164	0.233	0.218	55	2	9	3				3	5				19	1			
1657870	Howell, Reed	27	Appalachian St.	33	So	P	27	0																					
1657856	Davis, Henry	27	Appalachian St.	7	Fr	INF	23	14		0.159	0.288	0.182	44	6	7	1				1	7	1		1	21	1	6	1	
1770704	Schoch, Stephen	27	Appalachian St.	42	Fr	P	19	0																					
1547501	Hummel, Zach	27	Appalachian St.	44	Jr	C	18	6		0.231	0.286	0.269	26	1	6	1				1	1	1		4	9				
1547510	Watts, Luke	27	Appalachian St.	32	So	P	17	0																					
1770690	Gorham, Breydan	27	Appalachian St.	2	Fr	P	16	15		0.250	0.333	0.250	8	1	2					2	1				3			1	
1660968	Holden, Travis	27	Appalachian St.	11	So	P	14	0																					
1770694	Schaeffer, Matt	27	Appalachian St.	16	Jr	P	14	0																					
